(0.00; 1.00],(7.00; inf),(7.00; inf),(1.00; 2.00],(6.00; 7.00],(6.00; inf),(36.00; 37.00],(3.00; 4.00],(1.00; 2.00],1
(0.00; 1.00],(7.00; inf),(6.00; 7.00],(2.00; 3.00],(5.00; 6.00],(6.00; inf),(36.00; 37.00],(3.00; 4.00],(17.00; 18.00],1
(1.00; 2.00],(3.00; 4.00],(3.00; 4.00],(3.00; 4.00],(5.00; 6.00],(0.00; 1.00],(41.00; 42.00],(3.00; 4.00],(17.00; 18.00],0
(1600.00; 2800.00],(5.00; 6.00],(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(38.00; 39.00],(6.00; 7.00],(17.00; 18.00],1
(7300.00; inf),(1.00; 1.50],(6.00; 7.00],(3.00; 4.00],(6.00; 7.00],(6.00; inf),(32.00; 32.50],(3.00; 4.00],(17.00; 18.00],1
(19.00; 20.00],(0.00; 1.00],(5.00; 6.00],(6.00; 7.00],(7.00; inf),(1.00; 2.00],(32.00; 32.50],(4.00; 5.00],(17.00; 18.00],0
(9.00; 10.00],(6.00; 7.00],(5.00; 6.00],(4.00; 5.00],(6.00; 7.00],(0.00; 1.00],(74.50; 76.00],(6.00; 7.00],(17.00; 18.00],0
(0.00; 1.00],(7.00; inf),(5.00; 6.00],(2.00; 3.00],(4.00; 4.50],(4.00; 5.00],(52.00; 53.00],(3.00; 4.00],(17.00; 18.00],1
(1600.00; 2800.00],(5.00; 6.00],(2.00; 3.00],(3.00; 4.00],(6.00; 7.00],(0.00; 1.00],(29.00; 30.00],(7.00; inf),(17.00; 18.00],0
(12.00; 13.00],(7.00; inf),(3.00; 4.00],(4.00; 5.00],(6.00; 7.00],(0.00; 1.00],(70.00; 72.00],(3.00; 4.00],(17.00; 18.00],0
(1.00; 2.00],(0.00; 1.00],(6.00; 7.00],(2.00; 3.00],(5.00; 6.00],(2.00; 3.00],(33.00; 33.50],(6.00; 7.00],(17.00; 18.00],0
(0.00; 1.00],(3.00; 4.00],(1.00; 2.00],(2.00; 3.00],(7.00; inf),(2.00; 3.00],(67.00; 68.00],(7.00; inf),(17.00; 18.00],0
(0.00; 1.00],(2.00; 2.50],(6.00; 7.00],(1.00; 2.00],(6.00; 7.00],(6.00; inf),(49.00; 50.00],(4.00; 5.00],(17.00; 18.00],1
(0.00; 1.00],(0.00; 1.00],(2.00; 3.00],(3.00; 4.00],(5.00; 6.00],(1.00; 2.00],(31.00; 32.00],(7.00; inf),(17.00; 18.00],0
(9.00; 10.00],(7.00; inf),(3.00; 4.00],(4.00; 5.00],(6.00; 7.00],(1.00; 2.00],(53.00; 54.00],(2.00; 3.00],(17.00; 18.00],0
(0.00; 1.00],(3.00; 4.00],(2.00; 3.00],(3.00; 4.00],(7.00; inf),(0.00; 1.00],(35.00; 36.00],(7.00; inf),(17.00; 18.00],0
(170.00; 180.00],(7.00; inf),(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(49.00; 50.00],(7.00; inf),(18.00; 19.00],1
(3.00; 4.00],(7.00; inf),(6.00; 7.00],(4.00; 5.00],(4.00; 4.50],(0.00; 1.00],(74.00; 74.50],(3.00; 4.00],(18.00; 19.00],0
(14.00; 15.00],(0.00; 1.00],(6.00; 7.00],(1.00; 2.00],(5.00; 6.00],(6.00; inf),(29.00; 30.00],(4.00; 5.00],(18.00; 19.00],1
(1.00; 2.00],(5.00; 6.00],(2.00; 3.00],(3.00; 4.00],(6.00; 7.00],(0.00; 1.00],(27.00; 28.00],(6.00; 7.00],(18.00; 19.00],0
(23.00; 26.50],(5.00; 6.00],(4.00; 5.00],(4.00; 5.00],(6.00; 7.00],(5.00; 6.00],(70.00; 72.00],(4.00; 5.00],(18.00; 19.00],0
(0.00; 1.00],(0.00; 1.00],(6.00; 7.00],(1.00; 2.00],(6.00; 7.00],(6.00; inf),(43.00; 44.00],(6.00; 7.00],(18.00; 19.00],1
(1.00; 2.00],(5.00; 6.00],(2.00; 3.00],(3.00; 4.00],(6.00; 7.00],(2.00; 3.00],(47.00; 48.00],(7.00; inf),(18.00; 19.00],0
(0.00; 1.00],(4.00; 5.00],(4.00; 5.00],(4.00; 5.00],(6.00; 7.00],(0.00; 1.00],(42.00; 42.50],(7.00; inf),(18.00; 19.00],0
(9.00; 10.00],(0.00; 1.00],(6.00; 7.00],(2.00; 3.00],(5.00; 6.00],(6.00; inf),(41.00; 42.00],(6.00; 7.00],(18.00; 19.00],1
(120.00; 140.00],(2.00; 2.50],(6.00; 7.00],(4.00; 5.00],(6.00; 7.00],(6.00; inf),(37.00; 37.50],(4.00; 5.00],(18.00; 19.00],1
(5.00; 7.00],(5.00; 6.00],(5.00; 6.00],(5.00; 6.00],(4.00; 4.50],(1.00; 2.00],(61.00; 62.00],(3.00; 4.00],(18.00; 19.00],0
(4.00; 5.00],(7.00; inf),(4.00; 5.00],(2.00; 3.00],(6.00; 7.00],(0.00; 1.00],(83.50; 86.00],(4.00; 5.00],(18.00; 19.00],0
(2800.00; 7300.00],(7.00; inf),(5.00; 6.00],(3.00; 4.00],(7.00; inf),(0.00; 1.00],(46.00; 47.00],(6.00; 7.00],(18.00; 19.00],0
(4.00; 5.00],(0.00; 1.00],(4.00; 5.00],(3.00; 4.00],(6.00; 7.00],(5.00; 6.00],(39.00; 40.00],(7.00; inf),(18.00; 19.00],0
(5.00; 7.00],(7.00; inf),(2.00; 3.00],(3.00; 4.00],(6.00; 7.00],(0.00; 1.00],(53.00; 54.00],(3.00; 4.00],(18.00; 19.00],0
(4.00; 5.00],(7.00; inf),(5.00; 6.00],(1.00; 2.00],(6.00; 7.00],(6.00; inf),(86.00; 88.00],(6.00; 7.00],(18.00; 19.00],1
(83.00; 87.50],(2.00; 2.50],(4.00; 5.00],(6.00; 7.00],(2.00; 3.00],(0.00; 1.00],(51.00; 51.50],(3.00; 4.00],(18.00; 19.00],0
(0.00; 1.00],(0.00; 1.00],(5.00; 6.00],(2.00; 3.00],(5.00; 6.00],(4.00; 5.00],(37.00; 37.50],(5.00; 6.00],(18.00; 19.00],1
(9.00; 10.00],(1.00; 1.50],(4.00; 5.00],(3.00; 4.00],(5.00; 6.00],(4.00; 5.00],(37.00; 37.50],(6.00; 7.00],(18.00; 19.00],1
(290.00; 310.00],(0.00; 1.00],(5.00; 6.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(40.00; 41.00],(6.00; 7.00],(18.00; 19.00],1
(0.00; 1.00],(3.00; 4.00],(4.00; 5.00],(4.00; 5.00],(6.00; 7.00],(2.00; 3.00],(46.00; 47.00],(6.00; 7.00],(18.00; 19.00],0
(9.00; 10.00],(7.00; inf),(1.00; 2.00],(4.00; 5.00],(1.00; 2.00],(3.00; 4.00],(44.00; 45.00],(3.00; 4.00],(18.00; 19.00],1
(0.00; 1.00],(2.00; 2.50],(4.00; 5.00],(3.00; 4.00],(6.00; 7.00],(1.00; 2.00],(37.00; 37.50],(3.00; 4.00],(18.00; 19.00],0
(0.00; 1.00],(7.00; inf),(4.00; 5.00],(2.00; 3.00],(6.00; 7.00],(2.00; 3.00],(55.00; 56.00],(7.00; inf),(18.00; 19.00],0
(22.00; 23.00],(0.00; 1.00],(5.00; 6.00],(2.00; 3.00],(5.00; 6.00],(1.00; 2.00],(40.00; 41.00],(6.00; 7.00],(18.00; 19.00],1
(0.00; 1.00],(5.00; 6.00],(3.00; 4.00],(2.00; 3.00],(6.00; 7.00],(1.00; 2.00],(42.00; 42.50],(7.00; inf),(18.00; 19.00],0
(640.00; 900.00],(7.00; inf),(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(40.00; 41.00],(3.00; 4.00],(18.00; 19.00],1
(10.00; 11.00],(0.00; 1.00],(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(32.00; 32.50],(3.00; 4.00],(18.00; 19.00],1
(4.00; 5.00],(5.00; 6.00],(5.00; 6.00],(2.00; 3.00],(5.00; 6.00],(4.00; 5.00],(58.00; 59.00],(7.00; inf),(18.00; 19.00],1
(0.00; 1.00],(2.00; 2.50],(5.00; 6.00],(1.00; 2.00],(6.00; 7.00],(4.00; 5.00],(37.00; 37.50],(3.00; 4.00],(18.00; 19.00],1
(640.00; 900.00],(4.00; 5.00],(4.00; 5.00],(5.00; 6.00],(5.00; 6.00],(5.00; 6.00],(51.00; 51.50],(3.00; 4.00],(18.00; 19.00],1
(110.00; 120.00],(5.00; 6.00],(3.00; 4.00],(5.00; 6.00],(4.00; 4.50],(5.00; 6.00],(44.00; 45.00],(5.00; 6.00],(18.00; 19.00],0
(0.00; 1.00],(2.00; 2.50],(4.00; 5.00],(5.00; 6.00],(2.00; 3.00],(0.00; 1.00],(23.00; 24.00],(2.00; 3.00],(18.00; 19.00],0
(0.00; 1.00],(2.00; 2.50],(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(38.00; 39.00],(3.00; 4.00],(18.00; 19.00],1
(67.00; 71.00],(0.00; 1.00],(3.00; 4.00],(4.00; 5.00],(6.00; 7.00],(0.00; 1.00],(42.00; 42.50],(7.00; inf),(18.00; 19.00],0
(520.00; 640.00],(7.00; inf),(4.00; 5.00],(2.00; 3.00],(5.00; 6.00],(4.00; 5.00],(60.00; 61.00],(4.00; 5.00],(18.00; 19.00],1
(0.00; 1.00],(3.00; 4.00],(4.00; 5.00],(3.00; 4.00],(6.00; 7.00],(1.00; 2.00],(34.00; 35.00],(4.00; 5.00],(18.00; 19.00],0
(51.00; 53.50],(1.00; 1.50],(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(49.00; 50.00],(3.00; 4.00],(18.00; 19.00],1
(0.00; 1.00],(0.00; 1.00],(4.00; 5.00],(2.00; 3.00],(3.00; 4.00],(4.00; 5.00],(40.00; 41.00],(3.00; 4.00],(18.00; 19.00],1
(2800.00; 7300.00],(7.00; inf),(2.00; 3.00],(2.00; 3.00],(7.00; inf),(0.00; 1.00],(23.00; 24.00],(4.00; 5.00],(18.00; 19.00],0
(110.00; 120.00],(2.00; 2.50],(2.00; 3.00],(3.00; 4.00],(6.00; 7.00],(0.00; 1.00],(47.00; 48.00],(3.00; 4.00],(18.00; 19.00],0
(7300.00; inf),(7.00; inf),(4.00; 5.00],(4.00; 5.00],(7.00; inf),(0.00; 1.00],(44.00; 45.00],(5.00; 6.00],(18.00; 19.00],0
(7300.00; inf),(5.00; 6.00],(5.00; 6.00],(2.00; 3.00],(6.00; 7.00],(1.00; 2.00],(37.00; 37.50],(7.00; inf),(18.00; 19.00],1
(0.00; 1.00],(2.00; 2.50],(6.00; 7.00],(1.00; 2.00],(6.00; 7.00],(5.00; 6.00],(26.00; 26.50],(5.00; 6.00],(18.00; 19.00],1
(16.00; 18.00],(7.00; inf),(7.00; inf),(6.00; 7.00],(5.00; 6.00],(2.00; 3.00],(51.00; 51.50],(4.00; 5.00],(18.00; 19.00],0
(140.00; 170.00],(4.00; 5.00],(4.00; 5.00],(4.00; 5.00],(6.00; 7.00],(0.00; 1.00],(69.00; 69.50],(3.00; 4.00],(18.00; 19.00],0
(53.50; 56.00],(2.00; 2.50],(2.00; 3.00],(2.00; 3.00],(7.00; inf),(0.00; 1.00],(36.00; 37.00],(6.00; 7.00],(18.00; 19.00],0
(2.00; 3.00],(2.00; 2.50],(2.00; 3.00],(3.00; 4.00],(6.00; 7.00],(2.00; 3.00],(28.00; 29.00],(4.00; 5.00],(18.00; 19.00],0
(470.00; 520.00],(4.00; 5.00],(5.00; 6.00],(2.00; 3.00],(6.00; 7.00],(5.00; 6.00],(40.00; 41.00],(4.00; 5.00],(19.00; 20.00],1
(0.00; 1.00],(1.00; 1.50],(6.00; 7.00],(1.00; 2.00],(6.00; 7.00],(5.00; 6.00],(45.00; 46.00],(4.00; 5.00],(19.00; 20.00],1
(75.00; 83.00],(3.00; 4.00],(5.00; 6.00],(2.00; 3.00],(5.00; 6.00],(5.00; 6.00],(74.50; 76.00],(6.00; 7.00],(19.00; 20.00],1
(11.00; 12.00],(2.00; 2.50],(6.00; 7.00],(2.00; 3.00],(5.00; 6.00],(5.00; 6.00],(32.00; 32.50],(6.00; 7.00],(19.00; 20.00],1
(0.00; 1.00],(0.00; 1.00],(3.00; 4.00],(2.00; 3.00],(6.00; 7.00],(1.00; 2.00],(27.00; 28.00],(3.00; 4.00],(19.00; 20.00],0
(2800.00; 7300.00],(6.00; 7.00],(5.00; 6.00],(2.00; 3.00],(5.00; 6.00],(3.00; 4.00],(63.00; 64.00],(6.00; 7.00],(19.00; 20.00],1
(140.00; 170.00],(1.00; 1.50],(5.00; 6.00],(3.00; 4.00],(6.00; 7.00],(6.00; inf),(79.00; 80.00],(7.00; inf),(19.00; 20.00],1
(9.00; 10.00],(7.00; inf),(3.00; 4.00],(2.00; 3.00],(6.00; 7.00],(1.00; 2.00],(40.00; 41.00],(6.00; 7.00],(19.00; 20.00],0
(7300.00; inf),(2.00; 2.50],(4.00; 5.00],(3.00; 4.00],(6.00; 7.00],(1.00; 2.00],(57.00; 58.00],(6.00; 7.00],(19.00; 20.00],0
(45.00; 47.00],(3.00; 4.00],(3.00; 4.00],(4.00; 5.00],(5.00; 6.00],(1.00; 2.00],(44.00; 45.00],(6.00; 7.00],(19.00; 20.00],0
(1600.00; 2800.00],(7.00; inf),(5.00; 6.00],(2.00; 3.00],(5.00; 6.00],(6.00; inf),(78.00; 79.00],(6.00; 7.00],(19.00; 20.00],1
(9.00; 10.00],(7.00; inf),(4.00; 5.00],(5.00; 6.00],(5.00; 6.00],(5.00; 6.00],(58.00; 59.00],(7.00; inf),(19.00; 20.00],0
(0.00; 1.00],(7.00; inf),(2.00; 3.00],(2.00; 3.00],(7.00; inf),(1.00; 2.00],(55.00; 56.00],(3.00; 4.00],(19.00; 20.00],0
(120.00; 140.00],(4.00; 5.00],(3.00; 4.00],(4.00; 5.00],(6.00; 7.00],(2.00; 3.00],(25.00; 26.00],(6.00; 7.00],(19.00; 20.00],0
(9.00; 10.00],(0.00; 1.00],(2.00; 3.00],(3.00; 4.00],(6.00; 7.00],(0.00; 1.00],(27.00; 28.00],(7.00; inf),(19.00; 20.00],0
(2800.00; 7300.00],(3.00; 4.00],(4.00; 5.00],(2.00; 3.00],(7.00; inf),(2.00; 3.00],(21.00; 22.00],(3.00; 4.00],(19.00; 20.00],0
(0.00; 1.00],(3.00; 4.00],(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(5.00; 6.00],(37.00; 37.50],(4.00; 5.00],(19.00; 20.00],1
(0.00; 1.00],(0.00; 1.00],(7.00; inf),(3.00; 4.00],(4.00; 4.50],(5.00; 6.00],(31.00; 32.00],(3.00; 4.00],(19.00; 20.00],1
(35.00; 40.00],(7.00; inf),(2.00; 3.00],(4.00; 5.00],(6.00; 7.00],(0.00; 1.00],(83.50; 86.00],(7.00; inf),(19.00; 20.00],0
(900.00; 1600.00],(1.00; 1.50],(4.00; 5.00],(2.00; 3.00],(6.00; 7.00],(5.00; 6.00],(33.00; 33.50],(3.00; 4.00],(19.00; 20.00],0
(27.00; 30.50],(7.00; inf),(3.00; 4.00],(7.00; inf),(4.00; 4.50],(3.00; 4.00],(63.00; 64.00],(2.00; 3.00],(19.00; 20.00],1
(900.00; 1600.00],(7.00; inf),(4.00; 5.00],(4.00; 5.00],(6.00; 7.00],(1.00; 2.00],(51.00; 51.50],(3.00; 4.00],(19.00; 20.00],0
(0.00; 1.00],(2.00; 2.50],(3.00; 4.00],(5.00; 6.00],(2.00; 3.00],(0.00; 1.00],(46.00; 47.00],(3.00; 4.00],(19.00; 20.00],0
(63.00; 67.00],(2.00; 2.50],(5.00; 6.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(26.00; 26.50],(5.00; 6.00],(19.00; 20.00],1
(4.00; 5.00],(7.00; inf),(3.00; 4.00],(3.00; 4.00],(6.00; 7.00],(0.00; 1.00],(57.00; 58.00],(6.00; 7.00],(19.00; 20.00],0
(0.00; 1.00],(3.00; 4.00],(4.00; 5.00],(2.00; 3.00],(6.00; 7.00],(1.00; 2.00],(48.00; 49.00],(3.00; 4.00],(19.00; 20.00],1
(0.00; 1.00],(2.00; 2.50],(7.00; inf),(1.00; 2.00],(5.00; 6.00],(5.00; 6.00],(55.00; 56.00],(3.00; 4.00],(19.00; 20.00],1
(51.00; 53.50],(0.00; 1.00],(3.00; 4.00],(6.00; 7.00],(4.00; 4.50],(1.00; 2.00],(37.00; 37.50],(5.00; 6.00],(19.00; 20.00],0
(290.00; 310.00],(2.00; 2.50],(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(39.00; 40.00],(3.00; 4.00],(19.00; 20.00],1
(15.00; 16.00],(2.00; 2.50],(2.00; 3.00],(3.00; 4.00],(4.00; 4.50],(1.00; 2.00],(24.00; 25.00],(3.00; 4.00],(19.00; 20.00],1
(0.00; 1.00],(0.00; 1.00],(6.00; 7.00],(3.00; 4.00],(6.00; 7.00],(6.00; inf),(30.00; 31.00],(6.00; 7.00],(19.00; 20.00],1
(35.00; 40.00],(0.00; 1.00],(3.00; 4.00],(4.00; 5.00],(6.00; 7.00],(1.00; 2.00],(36.00; 37.00],(7.00; inf),(19.00; 20.00],0
(0.00; 1.00],(0.00; 1.00],(5.00; 6.00],(4.00; 5.00],(6.00; 7.00],(4.00; 5.00],(45.00; 46.00],(3.00; 4.00],(19.00; 20.00],0
(470.00; 520.00],(1.00; 1.50],(5.00; 6.00],(2.00; 3.00],(6.00; 7.00],(2.00; 3.00],(29.00; 30.00],(3.00; 4.00],(19.00; 20.00],0
(16.00; 18.00],(7.00; inf),(6.00; 7.00],(3.00; 4.00],(6.00; 7.00],(5.00; 6.00],(41.00; 42.00],(4.00; 5.00],(19.00; 20.00],1
(40.00; 42.00],(1.00; 1.50],(5.00; 6.00],(3.00; 4.00],(5.00; 6.00],(4.00; 5.00],(28.00; 29.00],(5.00; 6.00],(19.00; 20.00],1
(290.00; 310.00],(7.00; inf),(2.00; 3.00],(2.00; 3.00],(7.00; inf),(0.00; 1.00],(35.00; 36.00],(4.00; 5.00],(19.00; 20.00],0
(4.00; 5.00],(7.00; inf),(2.00; 3.00],(3.00; 4.00],(6.00; 7.00],(0.00; 1.00],(46.00; 47.00],(4.00; 5.00],(19.00; 20.00],0
(1.00; 2.00],(7.00; inf),(1.00; 2.00],(2.00; 3.00],(7.00; inf),(1.00; 2.00],(55.00; 56.00],(4.00; 5.00],(19.00; 20.00],0
(140.00; 170.00],(3.00; 4.00],(2.00; 3.00],(3.00; 4.00],(6.00; 7.00],(6.00; inf),(65.00; 66.00],(4.00; 5.00],(19.00; 20.00],0
(110.00; 120.00],(1.00; 1.50],(4.00; 5.00],(2.00; 3.00],(6.00; 7.00],(1.00; 2.00],(22.00; 23.00],(4.00; 5.00],(19.00; 20.00],0
(0.00; 1.00],(1.00; 1.50],(4.00; 5.00],(4.00; 5.00],(6.00; 7.00],(1.00; 2.00],(41.00; 42.00],(4.00; 5.00],(19.00; 20.00],0
(900.00; 1600.00],(1.00; 1.50],(2.00; 3.00],(3.00; 4.00],(6.00; 7.00],(2.00; 3.00],(43.00; 44.00],(7.00; inf),(19.00; 20.00],0
(0.00; 1.00],(2.00; 2.50],(4.00; 5.00],(3.00; 4.00],(6.00; 7.00],(0.00; 1.00],(49.00; 50.00],(4.00; 5.00],(19.00; 20.00],0
(0.00; 1.00],(4.00; 5.00],(4.00; 5.00],(2.00; 3.00],(5.00; 6.00],(4.00; 5.00],(35.00; 36.00],(7.00; inf),(19.00; 20.00],1
(51.00; 53.50],(7.00; inf),(3.00; 4.00],(3.00; 4.00],(5.00; 6.00],(1.00; 2.00],(80.00; 82.00],(3.00; 4.00],(19.00; 20.00],0
(71.00; 74.50],(2.00; 2.50],(4.00; 5.00],(6.00; 7.00],(2.00; 3.00],(0.00; 1.00],(57.00; 58.00],(4.00; 5.00],(19.00; 20.00],0
(900.00; 1600.00],(4.00; 5.00],(3.00; 4.00],(3.00; 4.00],(6.00; 7.00],(0.00; 1.00],(48.00; 49.00],(3.00; 4.00],(19.00; 20.00],0
(83.00; 87.50],(4.00; 5.00],(1.00; 2.00],(4.00; 5.00],(6.00; 7.00],(2.00; 3.00],(43.00; 44.00],(6.00; 7.00],(19.00; 20.00],0
(360.00; 470.00],(3.00; 4.00],(4.00; 5.00],(4.00; 5.00],(7.00; inf),(0.00; 1.00],(34.00; 35.00],(4.00; 5.00],(19.00; 20.00],0
(180.00; 190.00],(7.00; inf),(2.00; 3.00],(2.00; 3.00],(4.00; 4.50],(0.00; 1.00],(44.00; 45.00],(5.00; 6.00],(19.00; 20.00],0
(1.00; 2.00],(3.00; 4.00],(6.00; 7.00],(1.00; 2.00],(6.00; 7.00],(4.00; 5.00],(49.00; 50.00],(6.00; 7.00],(20.00; 21.00],1
(22.00; 23.00],(7.00; inf),(5.00; 6.00],(2.00; 3.00],(7.00; inf),(2.00; 3.00],(43.00; 44.00],(7.00; inf),(20.00; 21.00],0
(1.00; 2.00],(0.00; 1.00],(4.00; 5.00],(3.00; 4.00],(5.00; 6.00],(6.00; inf),(39.00; 40.00],(4.00; 5.00],(20.00; 21.00],1
(2.00; 3.00],(2.00; 2.50],(4.00; 5.00],(3.00; 4.00],(7.00; inf),(1.00; 2.00],(27.00; 28.00],(3.00; 4.00],(20.00; 21.00],0
(33.00; 35.00],(4.00; 5.00],(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(30.00; 31.00],(6.00; 7.00],(20.00; 21.00],1
(33.00; 35.00],(2.00; 2.50],(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(4.00; 5.00],(33.00; 33.50],(6.00; 7.00],(20.00; 21.00],1
(10.00; 11.00],(1.00; 1.50],(2.00; 3.00],(3.00; 4.00],(7.00; inf),(0.00; 1.00],(32.00; 32.50],(5.00; 6.00],(20.00; 21.00],0
(290.00; 310.00],(7.00; inf),(5.00; 6.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(31.00; 32.00],(6.00; 7.00],(20.00; 21.00],1
(0.00; 1.00],(2.00; 2.50],(5.00; 6.00],(3.00; 4.00],(7.00; inf),(2.00; 3.00],(27.00; 28.00],(5.00; 6.00],(20.00; 21.00],0
(75.00; 83.00],(3.00; 4.00],(2.00; 3.00],(2.00; 3.00],(6.00; 7.00],(0.00; 1.00],(36.00; 37.00],(4.00; 5.00],(20.00; 21.00],0
(20.00; 22.00],(7.00; inf),(3.00; 4.00],(2.00; 3.00],(6.00; 7.00],(2.00; 3.00],(45.00; 46.00],(5.00; 6.00],(20.00; 21.00],0
(0.00; 1.00],(5.00; 6.00],(4.00; 5.00],(6.00; 7.00],(5.00; 6.00],(2.00; 3.00],(51.00; 51.50],(3.00; 4.00],(20.00; 21.00],0
(0.00; 1.00],(0.00; 1.00],(6.00; 7.00],(2.00; 3.00],(3.00; 4.00],(5.00; 6.00],(36.00; 37.00],(4.00; 5.00],(20.00; 21.00],1
(0.00; 1.00],(7.00; inf),(6.00; 7.00],(4.00; 5.00],(6.00; 7.00],(4.00; 5.00],(47.00; 48.00],(7.00; inf),(20.00; 21.00],1
(470.00; 520.00],(4.00; 5.00],(4.00; 5.00],(4.00; 5.00],(6.00; 7.00],(1.00; 2.00],(42.00; 42.50],(6.00; 7.00],(20.00; 21.00],0
(9.00; 10.00],(6.00; 7.00],(6.00; 7.00],(1.00; 2.00],(5.00; 6.00],(6.00; inf),(70.00; 72.00],(6.00; 7.00],(20.00; 21.00],1
(0.00; 1.00],(0.00; 1.00],(3.00; 4.00],(3.00; 4.00],(6.00; 7.00],(3.00; 4.00],(40.00; 41.00],(4.00; 5.00],(20.00; 21.00],0
(0.00; 1.00],(7.00; inf),(2.00; 3.00],(5.00; 6.00],(7.00; inf),(0.00; 1.00],(38.00; 39.00],(3.00; 4.00],(20.00; 21.00],0
(8.00; 9.00],(0.00; 1.00],(5.00; 6.00],(1.00; 2.00],(6.00; 7.00],(4.00; 5.00],(29.00; 30.00],(3.00; 4.00],(20.00; 21.00],1
(1.00; 2.00],(0.00; 1.00],(4.00; 5.00],(2.00; 3.00],(5.00; 6.00],(6.00; inf),(58.00; 59.00],(3.00; 4.00],(20.00; 21.00],1
(1.00; 2.00],(7.00; inf),(4.00; 5.00],(6.00; 7.00],(1.00; 2.00],(2.00; 3.00],(28.00; 29.00],(3.00; 4.00],(20.00; 21.00],0
(7.00; 8.00],(1.00; 1.50],(6.00; 7.00],(3.00; 4.00],(6.00; 7.00],(5.00; 6.00],(30.00; 31.00],(4.00; 5.00],(20.00; 21.00],1
(0.00; 1.00],(3.00; 4.00],(4.00; 5.00],(3.00; 4.00],(6.00; 7.00],(2.00; 3.00],(48.00; 49.00],(5.00; 6.00],(20.00; 21.00],0
(170.00; 180.00],(0.00; 1.00],(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(35.00; 36.00],(4.00; 5.00],(20.00; 21.00],1
(220.00; 290.00],(3.00; 4.00],(6.00; 7.00],(7.00; inf),(6.00; 7.00],(0.00; 1.00],(38.00; 39.00],(3.00; 4.00],(20.00; 21.00],0
(0.00; 1.00],(0.00; 1.00],(4.00; 5.00],(2.00; 3.00],(5.00; 6.00],(4.00; 5.00],(56.00; 57.00],(7.00; inf),(20.00; 21.00],1
(13.00; 14.00],(4.00; 5.00],(5.00; 6.00],(3.00; 4.00],(6.00; 7.00],(5.00; 6.00],(62.00; 63.00],(4.00; 5.00],(20.00; 21.00],1
(10.00; 11.00],(7.00; inf),(6.00; 7.00],(1.00; 2.00],(6.00; 7.00],(5.00; 6.00],(56.00; 57.00],(4.00; 5.00],(20.00; 21.00],1
(22.00; 23.00],(0.00; 1.00],(6.00; 7.00],(2.00; 3.00],(5.00; 6.00],(6.00; inf),(32.00; 32.50],(3.00; 4.00],(20.00; 21.00],1
(640.00; 900.00],(5.00; 6.00],(4.00; 5.00],(5.00; 6.00],(7.00; inf),(1.00; 2.00],(50.00; 51.00],(5.00; 6.00],(20.00; 21.00],0
(900.00; 1600.00],(3.00; 4.00],(3.00; 4.00],(4.00; 5.00],(6.00; 7.00],(1.00; 2.00],(45.00; 46.00],(6.00; 7.00],(20.00; 21.00],0
(22.00; 23.00],(7.00; inf),(3.00; 4.00],(3.00; 4.00],(4.00; 4.50],(0.00; 1.00],(36.00; 37.00],(6.00; 7.00],(20.00; 21.00],0
(60.50; 63.00],(1.00; 1.50],(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(49.00; 50.00],(4.00; 5.00],(20.00; 21.00],1
(110.00; 120.00],(2.00; 2.50],(7.00; inf),(1.00; 2.00],(6.00; 7.00],(6.00; inf),(31.00; 32.00],(6.00; 7.00],(20.00; 21.00],1
(83.00; 87.50],(4.00; 5.00],(2.00; 3.00],(3.00; 4.00],(6.00; 7.00],(2.00; 3.00],(33.00; 33.50],(7.00; inf),(20.00; 21.00],0
(0.00; 1.00],(1.00; 1.50],(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(35.00; 36.00],(4.00; 5.00],(20.00; 21.00],1
(13.00; 14.00],(2.00; 2.50],(4.00; 5.00],(2.00; 3.00],(5.00; 6.00],(4.00; 5.00],(73.00; 74.00],(4.00; 5.00],(20.00; 21.00],1
(20.00; 22.00],(7.00; inf),(6.00; 7.00],(1.00; 2.00],(5.00; 6.00],(6.00; inf),(54.00; 55.00],(5.00; 6.00],(20.00; 21.00],1
(0.00; 1.00],(3.00; 4.00],(4.00; 5.00],(2.00; 3.00],(7.00; inf),(1.00; 2.00],(48.00; 49.00],(3.00; 4.00],(20.00; 21.00],0
